Item ID,Machine Name,Type,item key,UsedTo,ItemType,Machine Price(NVC),item Description,storage size,machineProductionMultiplier,machinePowerConsumption/Hour,machineDurability,powerGenerate/Hour
50,Standard Processor Machine Generator,Resource Generator,standard_processor_machine_generator,1,10,35138880,Machine used to generate technology resource,1000,1,10000,300,0
51,Advanced Processor Machine Generator,Resource Generator,advanced_processor_machine_generator,1,10,115371648
,Upgraded version of Standard Machine Generator,2500,2,50000,1000,0
52,Nano Machine Generator,Resource Generator,nano_machine_generator,1,10,155301120
,Machine that can generate resource from nowhere,5000,5,180000,2000,0
53,Electric Power Generator,Power Generator,electric_power_generator,1,13,2000000,Electric generator for government,1000000,0,0,1500,20000
54,Wind Power Generator,Power Generator,wind_power_generator,1,13,10000000,Power generator that is driven by wind flow to generate electric,1000000,0,0,1500,50000
55,Solar Power Generator,Power Generator,solar_power_generator,1,13,100000000,Power generator that is driven by sunlight to generate electric,1000000,0,0,1500,100000
56,Battery,Power Storage,battery,1,13,50000,Used to store electricity,50000,0,0,0,0
57,Inverter,Power Storage,inverter,1,13,10000,Used to convert energy from Wind and Solar generators to electricity,0,0,0,0,0
58,Nano Battery,Power Storage,nano_battery,1,13,3750000,Upgraded version of Battery,200000,0,0,0,0
59,Shelves,Storage,shelves,1,11,10000,Used to store resources,40,0,0,0,0
60,Container,Storage,container,1,11,75000,Upgraded version of Shelves,100,0,0,0,0
61,Technology Research Lab,Research & Development,technology_research_lab,1,15,400000,Used to research more kinds of technology and unlock them,5000,0,0,0,0
62,Climate Control Device,Environmental Control,climate_control_device,1,16,10000,Used to control the environment in the area of the device,2500,0,0,0,0
