Item ID,itemName,Type,Genre,,item key,UsedTo,ItemType,itemRarity (Value),itemRarity (Display),item Margin Price(NVC),item Recipe (General Resource Type),,,,,,Item Recipe (Based on itemProductionRatePerMinute),,,,,,itemSeasonal Popularity,itemProductionRatePerMinute,item Description
1,Electric Power,Power Component,Energy,,electric_power,5,2,1,I,0.0005,null,0,null,0,null,0,null,0,null,0,null,0,null,6000,Main Component used to drive Machine and all of electric equipment.
2,Solar Power,Power Component,Energy,,solar_power,5,2,3,III,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,A type of Power that will convert sunlight to Electric Power.
3,Wind Power,Power Component,Energy,,wind_power,5,2,3,III,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,A type of Power that will convert Wind blowing to Electric Power.
4,Electric Cells,Power Component,Power Cells,,electric_cells,5,2,1,I,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,blah blah
5,Bio Power Cells,Power Component,Power Cells,,bio_power_cells,5,2,3,III,0,null,0,null,0,null,0,null,0,null,0,null,0,null,0,blah blah
6,Thermoelectric Nano Generators (TNG-300),Nano Component,Nano Materials,Energy harvester,thermoelectric_nano_generators_tng-300,6,1,4,IV,250,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
7,Radioactive Decay Harvesters (RDH-300),Nano Component,Nano Materials,Energy harvester,radioactive_decay_harvesters_rdh-300,6,1,4,IV,300,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
8,Solar Nanocells(SNc-300),Nano Component,Nano Materials,Energy harvester,solar_nanocellssnc-300,6,1,4,IV,250,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
9,Programmable Energy Redistribution (PER-350),Nano Component,Nano Materials,Programmable,programmable_energy_redistribution_per-350,6,1,3,III,152,null,0,null,0,null,0,null,0,null,0,null,0,null,7,blah blah
10,Programmable Architectural Materials(PAM-350),Nano Component,Nano Materials,Programmable,programmable_architectural_materialspam-350,6,1,4,IV,350,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
11,Programmable Nano Robotics(PNR-350),Nano Component,Nano Materials,Programmable,programmable_nano_roboticspnr-350,6,1,4,IV,350,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
12,Active Texture Manipulation,Nano Component,Nano Materials,Nanocamouflage,active_texture_manipulation,6,1,5,V,500,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
13,Adaptive Color Shifting,Nano Component,Nano Materials,Nanocamouflage,adaptive_color_shifting,6,1,5,V,500,null,0,null,0,null,0,null,0,null,0,null,0,null,5,blah blah
14,Standard Core Processor(SCP-5000),Tech Component,Processors,,standard_core_processorscp-5000,6,0,1,I,13,Metal,6,Wire,9,Screw,3,Metal,72,Wire,108,Screw,36,null,12,blah blah
15,HyperThread X-8 (HTX-8),Tech Component,Processors,,hyperthread_x-8_htx-8,6,0,1,I,21,Metal,8,Wire,15,Screw,5,Metal,96,Wire,180,Screw,60,null,12,blah blah
16,HyperCoreX Processor (HCX-3000),Tech Component,Processors,,hypercorex_processor_hcx-3000,6,0,2,II,39,Metal,15,Wire,30,Copper,8,Metal,150,Wire,300,Copper,80,null,10,blah blah
17,NanoCore Chip (NCC-10),Tech Component,Processors,,nanocore_chip_ncc-10,6,0,2,II,61,Metal,18,Wire,50,Copper,10,Metal,180,Wire,500,Copper,100,null,10,blah blah
